age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
37,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,4,5,5,5,Yes,Residential Area,,Both,Bus stop/motor park,Very Quiet
43,Male,Secondary,Tenant,Self-Employed,Comfortable,15,2,2,1,1,1,3,4,5,No,No,No,Yes,4,2,1,4,4,5,5,No,Residential Area,Open drainage,Both,Bus stop/motor park,Moderate
65,Male,Secondary,Landlord,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,5,No,No,No,No,4,2,2,4,5,5,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
50,Male,Secondary,Tenant,Self-Employed,Comfortable,5,4,3,1,1,3,1,1,2,No,No,No,Yes,4,2,1,4,3,5,3,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
27,Male,Tertiary,Tenant,Employed,Comfortable,4,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,4,5,Yes,Residential Area,,"Community gate,Vigilante Post",Bus stop/motor park,Very Quiet
46,Male,Tertiary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,4,4,5,5,Yes,Residential Area,Open drainage,Both,Bus stop/motor park,Quiet
42,Male,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,5,1,1,4,No,No,No,No,1,1,1,1,4,5,5,Yes,Residential Area,,Community gate,Bus stop/motor park,Quiet
36,Female,Secondary,Tenant,Self-Employed,Comfortable,9,3,1,1,1,1,1,1,5,No,No,No,Yes,1,1,1,4,5,4,5,Yes,Residential Area,,Community gate,Bus stop/motor park,Busy
38,Female,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,4,No,No,No,No,4,3,1,1,3,4,3,No,Residential Area,,Community gate,Bus stop/motor park,Busy
54,Male,Primary,Tenant,Employed,Just getting by,2,3,2,1,1,3,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Community gate,,Busy
49,Female,Secondary,Tenant,Self-Employed,Just getting by,10,1,3,5,2,4,2,1,4,Yes,No,No,Yes,4,1,2,4,4,4,4,No,Residential Area,Open drainage,Vigilante Post,,Moderate
39,Male,Secondary,Landlord,Self-Employed,Just getting by,20,1,2,4,4,4,1,2,5,No,No,No,No,4,1,3,3,4,4,5,No,Residential Area,Open drainage,Both,,Moderate
40,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,3,2,1,3,2,3,3,5,No,No,No,No,2,1,2,4,3,4,4,No,Residential Area,Open drainage,Community gate,,Moderate
44,Female,Secondary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,3,4,5,4,No,Residential Area,Open drainage,,,Quiet
45,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,2,2,3,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Quiet
30,Male,Secondary,Tenant,Employed,Just getting by,5,3,2,2,1,1,2,3,1,No,No,No,No,4,2,1,1,3,4,5,No,Residential Area,Litter,Community gate,,Very busy
40,Female,Secondary,Landlord,Self-Employed,Comfortable,1,1,1,1,1,1,1,2,3,No,No,No,No,1,1,1,2,5,4,5,Yes,Residential Area,,Vigilante Post,Bus stop/motor park,Quiet
51,Female,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,1,1,1,2,1,4,No,No,No,No,1,1,1,1,5,4,5,No,Footpath,,Community gate,,Quiet
28,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,4,3,1,1,5,4,2,5,No,Yes,No,No,4,1,1,1,5,4,4,No,Residential Area,,Both,Bus stop/motor park,Busy
30,Female,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,5,5,Yes,Close,,Both,Bus stop/motor park,Moderate
36,Male,Tertiary,Landlord,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,5,No,Yes,No,No,1,3,2,1,5,5,5,Yes,Alleyway,Abandoned/ Uncompleted Building,Both,Bus stop/motor park,Busy
40,Female,Secondary,Tenant,Self-Employed,Just getting by,4,1,1,1,2,2,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Both,Bus stop/motor park,Moderate
27,Male,Secondary,Tenant,Self-Employed,Comfortable,4,1,1,1,3,4,1,2,5,No,No,No,Yes,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
50,Female,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,4,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,,,Moderate
63,Male,Tertiary,Tenant,Employed,Comfortable,15,1,3,2,3,1,1,1,5,No,No,No,No,1,2,1,1,5,5,5,Yes,Residential Area,Open drainage,,Bus stop/motor park,Moderate
43,Male,Tertiary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,5,5,No,No,No,No,4,1,1,1,5,4,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
30,Male,Tertiary,Tenant,Employed,Comfortable,7,1,1,1,1,1,1,1,2,No,No,No,No,1,1,1,2,5,4,5,Yes,Residential Area,,,Bus stop/motor park,Moderate
44,Male,Secondary,Landlord,Employed,Just getting by,20,1,1,1,2,1,1,1,3,No,No,No,No,1,1,1,1,4,3,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Quiet
45,Male,Tertiary,Tenant,Self-Employed,Struggling,15,5,4,3,5,4,2,1,1,Yes,Yes,No,Yes,4,3,1,4,1,1,1,No,Major Road,"Open drainage, Abandoned/uncompeleted buildings ",,Bus stop/motor park,Very busy
60,Female,Secondary,Tenant,Self-Employed,Just getting by,4,1,2,3,4,1,1,1,1,No,No,No,No,4,3,1,1,3,4,5,No,Major Road,,,Bus stop/motor park,Busy
30,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,5,No,No,Yes,Yes,2,3,1,1,4,5,5,Yes,Residential Area,,,Bus stop/motor park,Busy
40,Male,Secondary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,3,3,3,Yes,Residential Area,,Both,Bus stop/motor park,Moderate
22,Male,,Tenant,Self-Employed,Comfortable,1,1,1,1,2,1,1,1,1,No,No,No,No,2,1,3,1,3,5,4,No,Residential Area,Open drainage,Both,Bus stop/motor park,Moderate
25,Female,Tertiary,Tenant,Self-Employed,Comfortable,25,4,3,1,2,1,2,3,5,No,No,No,No,2,1,1,1,2,2,3,No,Residential Area,,Both,Bus stop/motor park,Moderate
40,Male,Primary,Tenant,Employed,Struggling,2,1,1,1,2,2,2,1,5,No,No,No,No,1,1,1,3,4,3,5,Yes,Residential Area,,Vigilante Post,Bus stop/motor park,Moderate
40,Male,Tertiary,Tenant,Employed,Just getting by,2,1,1,1,2,3,1,1,2,No,No,No,No,1,2,1,4,2,1,1,Yes,Residential Area,,Community gate,Bus stop/motor park,Quiet
18,Female,Secondary,Tenant,Student,Just getting by,18,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,5,4,5,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
70,Female,,Landlord,Self-Employed,Just getting by,50,1,1,1,2,2,1,1,4,No,No,No,No,4,1,1,1,3,5,4,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
19,Male,Secondary,Tenant,Student,Struggling,10,1,1,1,1,1,1,1,2,No,No,No,No,4,1,1,1,1,4,5,No,Major Road,Litter,Community gate,Bus stop/motor park,Moderate
37,Male,Secondary,Tenant,Self-Employed,Just getting by,3,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,1,2,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
25,Male,,Tenant,Self-Employed,Struggling,1,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,3,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
60,Male,Secondary,Tenant,Employed,Struggling,7,1,1,1,1,1,1,1,5,No,No,No,No,2,1,1,1,4,5,3,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
30,Female,Tertiary,Tenant,Student,Just getting by,4,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,3,2,2,Yes,Residential Area,Open drainage,Both,Bus stop/motor park,Moderate
51,Female,Primary,Tenant,Self-Employed,Comfortable,17,1,1,1,1,1,1,1,5,No,No,No,No,3,1,1,1,3,4,5,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
70,Female,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,4,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
43,Female,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
38,Male,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,3,1,1,1,1,5,5,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
33,Female,Tertiary,Tenant,Employed,Just getting by,5,1,1,1,1,3,1,1,4,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Quiet
40,Male,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bus stop/motor park",Moderate
27,Male,Tertiary,Tenant,Student,Comfortable,4,1,1,1,1,1,1,1,5,No,No,No,No,1,3,1,4,5,3,4,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
42,Female,Tertiary,Tenant,Self-Employed,Just getting by,1,3,1,2,1,1,1,1,5,Yes,Yes,No,No,1,1,1,1,3,4,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Very Quiet
50,Male,Tertiary,Tenant,Employed,Comfortable,8,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,3,4,5,Yes,Residential Area,Open drainage,Both,,Very Quiet
50,Male,Secondary,Tenant,Self-Employed,Just getting by,50,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,Both,,Quiet
63,Female,Tertiary,Landlord,Self-Employed,Comfortable,40,2,2,1,3,2,3,2,3,Yes,Yes,No,Yes,1,1,2,2,4,3,5,Yes,Close,Open drainage,Both,,Quiet
27,Male,Secondary,Tenant,Employed,Just getting by,5,1,1,1,2,3,1,1,3,No,No,No,No,4,1,2,1,5,3,4,No,Close,Open drainage,Community gate,,Quiet
23,Male,,Tenant,Self-Employed,Just getting by,15,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,4,Yes,Residential Area,Open drainage,Vigilante Post,Bus stop/motor park,Moderate
27,Female,Tertiary,Tenant,Employed,Comfortable,4,1,1,1,1,3,1,1,5,No,No,No,No,1,1,1,1,2,4,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
48,Male,Secondary,Landlord,Self-Employed,Struggling,48,1,1,1,1,1,1,1,2,No,No,No,No,1,1,2,1,5,4,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
58,Male,Tertiary,Tenant,Employed,Comfortable,50,1,1,1,1,1,1,1,5,Yes,Yes,No,No,1,1,1,1,4,5,5,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Quiet
23,Male,Tertiary,Landlord,Student,Just getting by,15,1,1,5,5,1,1,1,1,No,No,No,No,4,1,4,4,5,1,5,Yes,Residential Area,Abandoned/ Uncompleted Building,Community gate,"Major market, Bus stop/motor park",Moderate
35,Female,Tertiary,Tenant,Employed,Just getting by,35,1,1,1,1,1,1,1,5,No,Yes,No,No,4,1,1,4,5,5,5,No,Major Road,"Litter, Open drainage",,Bus stop/motor park,Busy
47,Male,Secondary,Tenant,Self-Employed,Just getting by,4,1,1,1,2,1,1,1,2,No,Yes,No,Yes,1,1,1,1,5,4,5,No,Alleyway,Open drainage,,Bus stop/motor park,Quiet
27,Female,Tertiary,Tenant,Unemployed,Struggling,7,2,1,1,1,2,2,1,1,No,No,No,No,4,1,2,4,3,5,4,No,Residential Area,Open drainage,,Bars/viewing centres,Quiet
22,Female,Tertiary,Tenant,Student,Comfortable,5,1,5,1,1,1,1,5,1,No,No,No,No,4,4,4,4,1,1,5,Yes,Residential Area,Litter,,Bus stop/motor park,Moderate
47,Female,Tertiary,Tenant,Student,Comfortable,15,1,1,1,1,2,1,1,5,No,No,No,No,4,4,4,4,1,1,5,Yes,Residential Area,Abandoned/ Uncompleted Building,Both,Bus stop/motor park,Moderate
25,Female,Tertiary,Tenant,Unemployed,Struggling,11,1,2,1,5,3,1,3,5,No,Yes,No,No,4,1,1,3,5,5,5,Yes,Residential Area,Open drainage,,,Quiet
45,Female,Secondary,Tenant,Self-Employed,Just getting by,12,1,1,1,3,2,1,1,3,No,No,No,No,4,1,2,4,5,4,5,No,Residential Area,"Litter, Open drainage",,,Quiet
45,Female,Secondary,Tenant,Unemployed,Just getting by,4,1,1,1,1,1,1,1,4,Yes,Yes,No,No,4,1,1,4,5,4,5,No,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
35,Male,Tertiary,Landlord,Unemployed,Just getting by,26,1,1,2,2,2,1,1,3,No,No,No,Yes,4,1,1,4,4,5,4,No,Residential Area,"Litter, Open drainage",,,Moderate
42,Female,Secondary,Tenant,Self-Employed,Just getting by,1,1,1,1,2,3,1,2,4,Yes,No,Yes,No,4,3,2,4,5,5,5,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
42,Female,Secondary,Tenant,Self-Employed,Struggling,3,1,1,2,3,2,1,1,3,No,No,No,No,1,1,2,1,5,5,4,Yes,Major Road,Litter,,Bus stop/motor park,Busy
42,Male,Tertiary,Tenant,Employed,Comfortable,7,1,1,1,2,2,1,1,3,No,Yes,No,No,1,2,1,3,3,2,1,Yes,Residential Area,Litter,,"Bars/viewing centres, Bus stop/motor park",Moderate
53,Male,Secondary,Landlord,Unemployed,Comfortable,27,1,1,1,1,1,1,1,3,No,No,No,No,4,1,2,1,5,4,5,Not sure,Residential Area,,Community gate,Bus stop/motor park,Quiet
37,Male,Secondary,Tenant,Self-Employed,Struggling,8,3,4,3,4,3,3,2,2,Yes,Yes,No,No,4,1,1,4,5,4,4,No,Close,,,Bus stop/motor park,Quiet
53,Female,Secondary,Tenant,Self-Employed,Just getting by,11,2,1,1,2,3,1,1,3,No,No,No,No,4,1,1,3,4,3,3,No,Residential Area,Open drainage,Community gate,,Moderate
20,Male,Secondary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,5,5,5,No,No,No,No,4,1,4,4,5,4,5,No,Residential Area,"Litter, Open drainage",Community gate,Major Market,Busy
39,Female,Secondary,Tenant,Unemployed,Struggling,5,1,2,1,1,2,1,2,5,No,No,No,No,4,1,3,4,5,4,4,No,Residential Area,"Litter, Open drainage",Community gate,Major Market,Busy
52,Female,Secondary,Tenant,Self-Employed,Just getting by,15,1,1,1,3,2,2,2,4,No,No,No,No,1,1,2,4,5,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bus stop/motor park",Busy
25,Female,Tertiary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,5,5,3,No,No,No,No,4,1,3,4,4,5,4,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
20,Female,Secondary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,5,5,3,No,No,No,No,4,1,3,4,4,5,4,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
47,Male,Tertiary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,5,4,4,Yes,Residential Area,"Litter, Open drainage",,,Moderate
38,Female,Tertiary,Tenant,Unemployed,Struggling,9,2,1,2,3,3,2,2,5,No,Yes,No,Yes,1,1,3,4,4,5,5,Yes,Alleyway,"Litter, Open drainage,Abandoned/ Uncompleted Building",,,Quiet
30,Female,Tertiary,Tenant,Self-Employed,Struggling,8,1,1,1,1,5,5,5,1,No,No,No,No,4,1,1,1,5,1,5,Yes,Residential Area,,Vigilante Post,Major market,Quiet
50,Female,Secondary,Landlord,Unemployed,Just getting by,50,1,1,1,1,1,1,1,5,No,No,No,No,1,1,2,2,5,5,4,Yes,Residential Area,Open drainage,Community gate,,Moderate
32,Female,Tertiary,Tenant,Unemployed,Struggling,13,1,1,1,1,1,2,2,5,No,No,No,No,1,3,1,4,5,4,4,Yes,Alleyway,"Open drainage,Abandoned/ Uncompleted Building",Community gate,Bars/viewing centres,Quiet
54,Male,Tertiary,Tenant,Unemployed,Comfortable,22,1,1,1,2,2,1,1,4,No,Yes,No,No,3,1,1,4,5,4,4,No,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,,Moderate
56,Female,Tertiary,Tenant,Self-Employed,Struggling,4,1,1,1,1,2,1,1,5,No,No,No,No,4,1,1,4,5,5,5,No,Major  road,Open drainage,Community gate,,Moderate
72,Female,Tertiary,Tenant,Self-Employed,Just getting by,32,1,3,1,1,1,1,1,5,No,Yes,No,Yes,1,1,3,1,3,1,1,Yes,Residential Area,Open drainage,,Major market,Very Quiet
57,Female,Secondary,Landlord,Self-Employed,Comfortable,57,1,1,1,1,1,1,1,1,No,No,No,No,4,1,4,4,3,2,3,No,Alleyway,,,,Very Quiet
38,Female,Primary,Tenant,Employed,Just getting by,5,4,5,1,1,1,1,1,1,No,Yes,Yes,No,1,1,4,1,1,1,1,Yes,Major road,Litter,,,Busy
45,Male,Secondary,Tenant,Self-Employed,Just getting by,5,4,5,1,1,1,1,1,1,No,No,No,No,1,1,4,1,1,1,1,Yes,Major road,"Open drainage,Abandoned/ Uncompleted Building",,,Very Busy
29,Male,Tertiary,Tenant,Unemployed,Struggling,4,1,1,1,1,1,2,1,3,No,No,No,No,2,1,1,1,4,5,5,No,Residential Area,Litter,,Major market,Moderate
46,Female,Tertiary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,,,Major market,Moderate
45,Female,Secondary,Tenant,Self-Employed,Just getting by,3,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,4,5,Yes,Major Road,Open drainage,,Major market,Busy
39,Male,Secondary,Tenant,Self-Employed,Just getting by,19,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,3,5,5,Yes,Major Road,,,,Moderate
41,Female,Primary,Tenant,Self-Employed,Struggling,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,2,3,5,5,4,Yes,Residential Area,Open drainage,Community gate,,Quiet
27,Male,Tertiary,Tenant,Self-Employed,Just getting by,4,2,1,1,1,1,1,2,2,No,No,No,No,1,2,2,2,1,2,2,Yes,Residential Area,,Community gate,"Major Market, Bars/viewing centres",Moderate
40,Male,Tertiary,Tenant,Self-Employed,Comfortable,12,1,1,1,1,1,1,1,4,No,No,No,No,3,1,1,1,4,5,5,No,Residential Area,,,Bus stop/motor park,Moderate
56,Female,Tertiary,Landlord,Self-Employed,Comfortable,5,1,1,1,1,1,1,1,4,No,No,No,Yes,1,1,2,3,5,5,5,Yes,Major road,,,"Major Market, Bars/viewing centres",Moderate
38,Male,Tertiary,Tenant,Self-Employed,Just getting by,3,2,1,1,1,1,3,1,2,No,Yes,No,No,2,1,2,4,3,2,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
22,Female,Tertiary,Tenant,Student,Struggling,22,1,1,2,5,5,1,1,1,No,No,No,No,1,1,4,1,1,1,1,Yes,Alleyway,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
44,Female,Tertiary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,4,5,4,Yes,Residential Area,Abandoned/ Uncompleted Building,,Major Market,Moderate
48,Male,Secondary,Landlord,Self-Employed,Just getting by,48,1,2,1,1,1,1,1,3,No,No,No,No,4,1,1,1,4,5,4,No,Close,,,,Busy
26,Male,Secondary,Tenant,Unemployed,Struggling,2,1,1,1,1,1,1,2,5,No,Yes,No,No,4,1,1,4,5,5,4,No,Residential Area,Open drainage,Community gate,,Moderate
27,Female,Tertiary,Tenant,Unemployed,Struggling,4,1,1,1,1,1,2,2,2,No,No,No,No,4,2,3,1,5,5,4,No,Close,Abandoned/ Uncompleted Building,,,Quiet
28,Female,Secondary,Tenant,Self-Employed,Struggling,4,2,2,1,1,1,1,1,4,No,No,No,No,1,1,1,1,3,3,4,No,Residential Area,,,Major Market,Moderate
49,Male,Secondary,Tenant,Self-Employed,Struggling,10,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,4,5,4,4,No,Residential Area,Open drainage,,,Moderate
28,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,5,No,No,No,No,2,1,1,4,3,5,5,No,Residential Area,Open drainage,,,Moderate
40,Female,Tertiary,Tenant,Self-Employed,Just getting by,40,3,1,1,1,1,1,1,1,No,No,No,No,2,1,2,4,4,5,5,No,Residential Area,Open drainage,,,Moderate
28,Male,Secondary,Tenant,Self-Employed,Struggling,4,1,1,1,1,1,1,1,1,No,No,No,No,2,1,1,4,3,4,5,No,Residential Area,Open drainage,,,Moderate
47,Female,Primary,Tenant,Self-Employed,Struggling,10,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,5,5,4,No,Footpath,"Litter, Open drainage",,,Moderate
68,Female,,Tenant,Self-Employed,Just getting by,15,3,1,1,3,1,1,1,1,Yes,No,No,No,4,1,1,4,5,5,5,No,Footpath,"Litter, Open drainage",,,Moderate
42,Female,Secondary,Tenant,Self-Employed,Just getting by,3,1,1,1,1,1,1,1,1,No,No,No,No,2,1,1,4,5,5,3,No,Residential Area,Litter,,,Moderate
57,Female,Secondary,Tenant,Self-Employed,Comfortable,23,1,1,1,1,1,2,2,2,No,No,No,No,2,1,1,4,4,5,5,Not sure,Residential Area,Open drainage,,,Quiet
20,Male,Secondary,Tenant,Unemployed,Struggling,20,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,1,2,5,Yes,Residential Area,Open drainage,,,Quiet
44,Female,Secondary,Tenant,Self-Employed,Struggling,16,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,5,5,5,Not sure,Residential Area,Litter,,,Moderate
37,Female,Secondary,Tenant,Unemployed,Just getting by,1,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,3,4,4,No,Residential Area,,,,Moderate
50,Female,Tertiary,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,1,1,2,No,No,No,No,4,1,1,1,3,4,4,No,Residential Area,,,,Moderate
45,Female,Secondary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,,,Moderate
37,Female,Tertiary,Tenant,Self-Employed,Just getting by,12,1,1,1,1,1,1,1,2,No,No,No,No,2,2,1,1,4,3,3,No,Residential Area,,,,Moderate
58,Female,Primary,Landlord,Self-Employed,Just getting by,3,1,1,1,1,1,1,1,2,No,No,No,No,4,1,1,1,3,3,4,No,Residential Area,,,,Very Quiet
27,Female,Tertiary,Tenant,Self-Employed,Struggling,1,1,1,1,1,1,1,1,1,No,Yes,Yes,No,1,1,4,4,5,5,5,Not sure,Residential Area,Open drainage,,Bus stop/motor park,Moderate
48,Female,Tertiary,Tenant,Unemployed,Just getting by,12,1,1,1,1,1,1,1,3,No,No,No,No,1,1,4,4,5,5,5,Not sure,Residential Area,Open drainage,,Bus stop/motor park,Moderate
32,Female,Secondary,Tenant,Self-Employed,Just getting by,6,1,1,1,1,1,1,1,1,No,No,No,No,4,1,2,3,5,5,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
36,Female,,Tenant,Unemployed,Struggling,7,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,5,5,4,Not sure,Residential Area,Open drainage,,,Moderate
23,Female,Tertiary,Tenant,Student,Struggling,23,4,4,1,1,1,2,2,2,Yes,Yes,Yes,No,3,3,3,2,2,3,2,Not sure,Residential Area,,"Community gate,Vigilante Post",Bars/viewing centres,Moderate
55,Male,Primary,Tenant,Self-Employed,Comfortable,20,1,1,1,2,2,1,1,4,No,No,No,No,3,3,3,3,4,4,4,No,Close,"Open drainage,Abandoned/ Uncompleted Building",Vigilante Post,Bars/viewing centres,Quiet
27,Male,Tertiary,Tenant,Unemployed,Struggling,27,1,2,1,1,1,2,2,4,Yes,No,No,No,3,3,3,3,4,4,1,No,Residential Area,Open drainage,Both,Major Market,Moderate
25,Male,Tertiary,Tenant,Employed,Struggling,25,1,1,1,1,1,2,2,4,Yes,Yes,No,No,1,1,1,1,4,4,5,Yes,Residential Area,Open drainage,Community gate,Bars/viewing centres,Moderate
58,Male,Primary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,1,4,4,Yes,Residential Area,Litter,Community gate,Bars/viewing centres,Moderate
35,Female,Tertiary,Tenant,Self-Employed,Struggling,20,2,2,1,1,1,1,1,4,No,No,No,No,2,2,1,1,4,4,5,No,Residential Area,"Litter, Open drainage","Community gate,Vigilante Post",Bars/viewing centres,Moderate
44,Male,Tertiary,Tenant,Employed,Comfortable,16,1,1,4,4,2,2,1,5,No,Yes,No,No,2,2,2,2,4,4,3,No,Close,"Litter, Open drainage",Community gate ,Bars/viewing centres,Moderate
29,Male,Secondary,Tenant,Self-Employed,Comfortable,29,1,1,1,1,1,2,2,5,No,No,No,No,3,3,3,1,4,5,5,No,Close,"Litter, Open drainage",Community gate ,Bars/viewing centres,Quiet
31,Female,Secondary,Tenant,Self-Employed,Just getting by,5,3,2,4,4,4,3,1,4,No,No,No,No,2,2,2,2,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Busy
25,Male,Secondary,Tenant,Self-Employed,Just getting by,25,2,2,3,3,2,2,2,4,No,No,No,No,2,1,1,2,4,4,1,No,Alleyway,"Litter, Open drainage",Community gate ,Bars/viewing centres,Moderate
70,Male,Tertiary,Tenant,Unemployed,Struggling,30,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,2,4,4,4,No,Alleyway,"Litter, Open drainage",Community gate ,Bars/viewing centres,Moderate
23,Male,Secondary,Tenant,Unemployed,Struggling,23,3,3,2,2,1,2,2,5,No,No,No,No,2,3,2,2,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Moderate
46,Male,Tertiary,Tenant,Self-Employed,Comfortable,20,3,2,1,1,1,1,1,5,No,No,Yes,No,1,1,1,1,4,4,4,Yes,Residential Area,Litter,,,Quiet
32,Female,Tertiary,Tenant,Unemployed,Struggling,5,2,2,3,1,1,2,2,4,No,No,No,No,2,2,2,2,2,2,5,Yes,Residential Area,,,Bars/viewing centres,Moderate
28,Female,Secondary,Tenant,Unemployed,Just getting by,2,2,3,2,2,1,3,3,4,No,No,No,No,1,1,1,2,4,5,5,Yes,Residential Area,Open drainage,Community gate ,Bus stop/motor park,Moderate
